分类,歌曲,难度,分支,体力,手速,爆发,节奏,复合
05 Variety,Futari no Kessho -INNOCENCE-,魔王,,3.27,6.97,4.47,0.45,0.73
05 Variety,Futari no Kessho -INNOCENCE-,魔王(里),,2.88,6.96,4.47,0.42,0.51
07 Game Music,Futari no Kioku,魔王,,0.73,0.07,0,0,0
03 Vocaloid,future beat,魔王,,4.26,3.26,9.09,5.16,8.5
02 Anime,FUTURE FISH,魔王,,1.78,5.42,3.53,0.06,0
09 Namco Original,Future Lab,魔王,,4.1,5.33,2.83,0.04,1.82
03 Vocaloid,Future Melody -Kokoro Kara Mirai e-,魔王,,2.76,3.6,1.43,11.05,5.64
09 Namco Original,Fuuma Module 6768,魔王(里),,5.5,11.21,9.37,3.31,7.24
09 Namco Original,Fuuma Module 6768,魔王,,2.32,0.54,8.89,2.42,2.35
09 Namco Original,Fuun Shishi,魔王,达人,2.95,1.18,6.94,7.02,5.81
09 Namco Original,Fuun Shishi,魔王,玄人,2.89,0.88,0.01,3.55,6.57
09 Namco Original,Fuun Shishi,魔王,普通,2.16,0.81,0.01,2.07,0.75
09 Namco Original,Fuun! Bachio Sensei -Long Version-,魔王,,2.91,0.57,0,4.02,5.24
09 Namco Original,Fuun! Bachio Sensei -New Audio/Chart-,魔王(里),,5.28,8.35,8.42,11.58,11.44
09 Namco Original,Fuun! Bachio Sensei -New Audio/Chart-,魔王,,2.13,0.57,0,5.83,3.74
09 Namco Original,Fuun! Bachio Sensei -Old Audio/Chart-,魔王,,2.13,0.57,0,5.83,3.74
09 Namco Original,G Ishiki Kajou,魔王,,5.42,10.83,8.67,1.78,7.12
02 Anime,Gachi de Katsouze!,魔王,,1.65,1.01,0.08,0.73,0
01 Pop,Gai Bian Zi Ji,魔王,,0.47,0,0,0.08,0.26
02 Anime,Gake no Ue no Ponyo,魔王,,0.46,0.01,0,0.2,0
02 Anime,Gakuen Tengoku,魔王,,0.55,0.05,0,2.88,0
07 Game Music,Galaga ‘88,魔王,,1.02,0.05,0,1.54,0.43
02 Anime,GALAXY EXPRESS 999,魔王,,1.71,1.21,0.09,0.49,0
01 Pop,GALAXY EXPRESS 999,魔王,,1.18,0.31,0,1.47,0.24
05 Variety,GAME CHANGER,魔王,,3.38,3.67,9.13,1.3,2.64
05 Variety,Ganso! Genius Cirno-chan☆,魔王,,7.67,10.26,8.96,6.24,7.19
07 Game Music,Garakuta Doll Play,魔王(里),,5.45,11.95,11.94,6.02,11.33
07 Game Music,Garakuta Doll Play,魔王,,5.36,2.34,10.87,3.34,11.61
09 Namco Original,Garyoutensei,魔王,达人,4.82,1.06,5.96,3.89,4.51
09 Namco Original,Garyoutensei,魔王,普通,4.34,0.8,0.01,1.9,3.54
09 Namco Original,Garyoutensei,魔王,玄人,3.23,0.8,0.01,5.8,2.27
09 Namco Original,Gashadokuro,魔王,,2.2,5.94,10.76,4.08,5.94
09 Namco Original,Gasshou Stabofe!,魔王,,3.71,4.4,1.9,0.41,7.49
02 Anime,Gatchaman no Uta,魔王,达人,1.65,1.17,0.05,0.18,0
02 Anime,Gatchaman no Uta,魔王,玄人,0.89,0.84,0.05,0.22,0
02 Anime,Gatchaman no Uta,魔王,普通,0.52,0.13,0.05,0.16,0
05 Variety,GAT-TAI,魔王,,1.87,0.47,0,0.52,4.22
09 Namco Original,Gattai! Don Ranger Robo,魔王,,1.38,3.64,2.37,0.5,0
01 Pop,Ge Zhong Qiang Shou,魔王,,0.84,0.06,0,0.64,0.33
02 Anime,GEED no Akashi,魔王,,2.67,4.87,2.37,0.31,0
02 Anime,Gegege no Kitaro,魔王(里),,2.34,15,14.91,1.31,4.16
02 Anime,Gegege no Kitaro,魔王,,1.07,1.04,0.14,3.43,0
02 Anime,Gegege no Kitaro,魔王,,0.31,0,0,0,0
07 Game Music,Geki! Teikoku Kageki-dan,魔王,,1.83,1.6,0.13,1.3,0
02 Anime,Gekidou,魔王,,2.17,0.12,0,2,3.52
05 Variety,Geki-rare-san Special Medley,魔王,,0.37,0.03,0,1.78,0
09 Namco Original,Geki-un! Shichifuku Happy Crew,魔王,,6.87,10.04,8.41,2.68,5.59
09 Namco Original,Gekkabijin,魔王,达人,5.36,3,0.6,1.27,2.66
09 Namco Original,Gekkabijin,魔王,普通,4.95,3,0.6,0.55,6.3
09 Namco Original,Gekkabijin,魔王,玄人,4.06,3,0.6,1.08,3.13
02 Anime,Gekkouka,魔王,,0.82,0.01,0,0.01,0.01
07 Game Music,Gemmy,魔王,,4.05,6.03,3.53,0.42,4.05
07 Game Music,Genesis Ray,魔王(里),,13.17,14.11,13.34,14.2,14.62
07 Game Music,Genesis Ray,魔王,,6.05,1.07,0.22,0.89,7.73
01 Pop,GENGHIS KHAN,魔王,,2.08,1.42,0.09,0.61,0
09 Namco Original,Genkai Creator Ouenka,魔王,,3.26,7.53,5.17,0.09,0.65
02 Anime,Genkai Toppa × Survivor,魔王(里),达人,5.18,10.31,7.94,0.68,1.8
02 Anime,Genkai Toppa × Survivor,魔王(里),普通,4.77,10.29,7.94,0.69,1.74
02 Anime,Genkai Toppa × Survivor,魔王(里),玄人,4.77,10.29,7.94,0.69,1.74
02 Anime,Genkai Toppa × Survivor,魔王,,0.49,0.01,0,0.1,0.01
07 Game Music,Genki Tripper,魔王,,2.88,7.82,6.34,0.09,0
05 Variety,Gensou ni Saita Hana,魔王,,3.83,10.17,7.86,1.34,1
05 Variety,Gensou no Satellite,魔王,,5.47,11.94,10.42,8.46,6.06
03 Vocaloid,Geragera to Warauna,魔王,,3.61,10.05,8.66,3.11,4.68
02 Anime,Geragerapo no Uta,魔王,,1.3,0.22,0,0.08,0.46
07 Game Music,GERBERA,魔王,,10.28,12.32,14.57,8.99,12.06
09 Namco Original,GERMINATION,魔王,,1.96,6.02,8.22,1.23,1.13
02 Anime,Get Wild -New Audio/Chart-,魔王,,3.36,0.68,0.01,5.83,5.36
02 Anime,Get Wild -New Audio/Chart-,魔王(里),,2.09,0.68,0.01,2.17,0.52
02 Anime,Get Wild -Old Audio/Chart-,魔王,,2.13,0.74,0.01,2.08,0.53
02 Anime,Getchu! Love Love?,魔王,,1.31,4.28,3.07,0.18,0.85
02 Anime,Getta Banban,魔王,,1.08,2.24,4.47,0.09,0
03 Vocaloid,Ghost Mask,魔王,,8.86,10.98,12.83,8.72,9.75
03 Vocaloid,Ghost Rule,魔王(里),,9.08,11.25,9.32,6.12,8.79
03 Vocaloid,Ghost Rule,魔王,,3.2,5.49,9.25,1.84,4.02
07 Game Music,Ghosts ‘n Goblins Overworld Remix,魔王,,4.49,10.21,7.82,0.73,1.94
09 Namco Original,GIGALODOON,魔王(里),,11.62,12.5,11.05,11.22,13.34
09 Namco Original,GIGALODOON,魔王,,6.57,12.18,11.01,7.35,10.07
03 Vocaloid,Gigantic O.T.N.,魔王(里),,10.41,10.52,9.89,1.7,8.49
03 Vocaloid,Gigantic O.T.N.,魔王,,6.01,10.42,8.14,1.46,6.03
01 Pop,Gimme Chocolate?,魔王(里),,11.18,11.67,9.84,6.28,11.69
01 Pop,Gimme Chocolate?,魔王,,5.3,11.41,9.84,5.94,5.59
07 Game Music,Gin no Ishi -Super Arrange Version-,魔王,,3.36,1.34,0.05,1.98,5.12
02 Anime,Gingira Ginga,魔王,,1.15,0.51,2.13,0.37,0
02 Anime,Giniro no Sora,魔王,,3.34,9.98,7.97,0.78,1.37
01 Pop,Girls & Boys,魔王,,2.17,0.87,0.02,1.18,3.94
01 Pop,GLAMOROUS SKY,魔王,,1.83,2.78,0.6,0.05,0.22
01 Pop,Glass no Shounen,魔王,达人,1.49,0.27,0,2.65,3.43
01 Pop,Glass no Shounen,魔王,玄人,1.02,0.13,0,1.58,1.26
01 Pop,Glass no Shounen,魔王,普通,0.61,0.08,0,1.6,0
01 Pop,Glass o Ware!,魔王,,1.61,5.81,3.77,0.05,0.41
09 Namco Original,Gloria,魔王,,11.43,11.75,9.96,8.58,12.57
02 Anime,Glorious Mind,魔王,,0.72,0.09,0,0.42,0
07 Game Music,GLORIOUS RO@D,魔王,,1.02,0.15,0,0.87,0.26
02 Anime,GO,魔王,,1.7,0.56,0,0.15,0
09 Namco Original,GO GET ‘EM!,魔王(里),,4.84,8.67,9.78,9.74,10.79
09 Namco Original,GO GET ‘EM!,魔王,,4.24,2.22,0.53,3.81,12.4
09 Namco Original,Go Go Kitchen -New Audio/Chart-,魔王(里),,9.35,11.08,9.02,4.05,9.45
09 Namco Original,Go Go Kitchen -New Audio/Chart-,魔王,,2.6,6.97,8.99,0.59,0.61
01 Pop,Go Go Yuureisen,魔王,,2.99,9.36,7.5,0.75,0
07 Game Music,GO MY WAY? -New Audio/AC16 Chart-,魔王,达人,3.84,8.83,7.5,0.09,0
07 Game Music,GO MY WAY? -New Audio/AC16 Chart-,魔王,玄人,2.87,6.62,7.5,0.09,0
07 Game Music,GO MY WAY? -New Audio/AC16 Chart-,魔王,普通,1.38,0.03,3.92,0.11,0
07 Game Music,GO MY WAY? -New Audio/VitaMS Chart-,魔王,,3.91,9.97,7.5,0.08,0.51
07 Game Music,GO MY WAY? -New Audio/VitaMS Chart-,魔王(里),达人,3.84,8.83,7.5,0.08,0
07 Game Music,GO MY WAY? -New Audio/VitaMS Chart-,魔王(里),玄人,2.87,6.54,7.5,0.23,0
07 Game Music,GO MY WAY? -New Audio/VitaMS Chart-,魔王(里),普通,1.38,0.03,3.92,0.09,0
07 Game Music,GO MY WAY? -Old Audio/AC16 Chart-,魔王,,2.87,6.62,7.5,0.09,0
07 Game Music,GO MY WAY? -Yayoi & Ami & Mami Version-,魔王,,3.91,9.97,7.5,0.08,0.51
07 Game Music,GO MY WAY? -Yayoi & Ami & Mami Version-,魔王(里),达人,3.84,8.83,7.5,0.08,0
07 Game Music,GO MY WAY? -Yayoi & Ami & Mami Version-,魔王(里),玄人,2.87,6.54,7.5,0.23,0
07 Game Music,GO MY WAY? -Yayoi & Ami & Mami Version-,魔王(里),普通,1.38,0.03,3.92,0.09,0
09 Namco Original,GO ON ～Mirai e～,魔王,,2.54,0.82,1.09,10.12,6.14
07 Game Music,GO ON YA WAY (feat. Chougakusei),魔王,,2.79,2.94,0.6,0.92,1.73
02 Anime,GO! GO! MANIAC,魔王(里),,6.81,10.25,7.96,8.3,10.64
02 Anime,GO! GO! MANIAC,魔王,,1.38,3.68,3.87,7.75,0.07
01 Pop,Go?,魔王,,2.42,8.69,7.04,0.11,0
02 Anime,GO? -New Audio-,魔王,,2.3,0.8,0.01,0.82,2.77
02 Anime,GO? -Old Audio-,魔王,,2.3,0.8,0.01,0.82,2.77
02 Anime,God knows...,魔王(里),,6.28,4,8.41,4.12,11.37
02 Anime,God knows...,魔王,,1.55,1.21,0.67,3.27,0.49
07 Game Music,God Ray,魔王,,9.59,11.67,12.06,5.27,13.15
03 Vocaloid,God-ish,魔王(里),,7.47,10.84,9.43,13.57,12.75
03 Vocaloid,God-ish,魔王,,2.46,1.19,0.09,4.95,1.77
01 Pop,GODSONG,魔王(里),,7.6,10.95,11.18,12.85,12.11
01 Pop,GODSONG,魔王,,3.09,5.3,3.3,4.41,3.93
05 Variety,Godzilla Main Title,魔王,,2.14,3.48,1.43,0.06,0
02 Anime,GoGo Sentai Boukenger,魔王,,2.31,3.47,0.97,0.02,0
02 Anime,GO-GO Tamagotchi!,魔王,,1.77,0.87,0.01,0.52,0
02 Anime,GO-GO Tamagotchi! -Cover Audio-,魔王,,1.77,0.87,0.01,0.52,0
07 Game Music,GOIN’?,魔王(里),,2.85,9.53,7.04,0.25,0.82
07 Game Music,GOIN’?,魔王,,1.13,2.85,7.04,0.08,0
07 Game Music,GOING TO LUNATEA,魔王,,2.79,0.33,0,2.6,5.21
01 Pop,Gokuraku Joudo,魔王,,1.53,0.55,0.01,0.73,2
09 Namco Original,Gold Armor,魔王,,3.91,1.44,1.38,4.16,6.95
09 Namco Original,Goldfish City,魔王,,11.28,10.98,11.43,2.99,12.36
02 Anime,Gomakashi,魔王,,3.3,10.34,8.03,1.93,3.06
01 Pop,Gomennasai no Kissing You,魔王,,1.4,1.21,0.11,0.25,0
05 Variety,Gonna Fly Now,魔王,,1.09,0.02,0,0.04,0.1
04 Children and Folk,Good morning MELL-Chan,魔王(里),,4.04,7.76,8.9,1.91,5.61
04 Children and Folk,Good morning MELL-Chan,魔王,,0.56,0,0,0.83,0
05 Variety,good night baby (feat. Moe Shop),魔王,,1.6,0.35,0,1.12,0.54
07 Game Music,Good-bye my earth,魔王,,3.83,7.22,10.12,10.4,7.76
01 Pop,GOODBYE Natsuo,魔王,,1.61,4.32,2.6,0.16,0
03 Vocaloid,Goodbye Sengen,魔王(里),,7.35,12.85,11.88,6.64,3.73
03 Vocaloid,Goodbye Sengen,魔王,,2.95,6.67,5.17,0.28,0.62
09 Namco Original,GORI × GORI × SafaRI,魔王(里),,10.17,13.11,13.52,15.12,13.46
09 Namco Original,GORI × GORI × SafaRI,魔王,,4.13,8.16,8.09,4.02,2.58
01 Pop,Gorilla,魔王,,1.88,0.76,0.01,3.74,0.8
04 Children and Folk,Got Boost?,魔王,,1.39,1.48,4,0.77,0
07 Game Music,Got more raves?,魔王(里),,8.17,12.75,12.52,12.42,14.4
07 Game Music,Got more raves?,魔王,,5.07,0.87,3.65,9.09,12.78
02 Anime,Gotoubun no Kimochi,魔王,,2.59,8.43,6.35,0.07,0
01 Pop,Gouseki! Choukami Neiger ～Midaka Omedachi～,魔王,,1.82,2.34,0.38,0.19,0
02 Anime,Goushoku My Way?,魔王,,1.58,7.16,5.17,0.13,0
02 Anime,Grand Escape,魔王,,2.09,1.4,0.23,0.09,0
03 Vocaloid,Grave,魔王,,3.4,10.07,7.8,0.29,2.08
07 Game Music,Great! Animal Kaiser?,魔王,,5.23,8.13,5.64,0.23,0.81
05 Variety,Grip & Break Down? -Tatsujin Edit-,魔王(里),,5.89,5.33,2.83,3.32,9.99
05 Variety,Grip & Break Down? -Tatsujin Edit-,魔王,,1.84,4.84,2.83,0.72,0
02 Anime,Grip!,魔王,,1.35,0.2,0,2.36,3.02
02 Anime,Groovy Duel,魔王,,6.17,10.31,10.23,12.23,12.49
02 Anime,Growing of my heart,魔王,,1.39,0.33,0,1.95,0.75
09 Namco Original,Growing Up,魔王,,1.71,0.88,8.06,0.4,0.8
01 Pop,Guai Guai Nu,魔王,,1.28,1.03,0.6,0.14,0
02 Anime,Gudetama Put Your Hands Up,魔王,,1.22,0.01,0,0,0.01
02 Anime,Gudetama Theme Song,魔王,,0.35,0,0,0.36,0
01 Pop,Gunjou,魔王,,2.77,0.84,0.01,0.88,0.34
01 Pop,Gunjou -Cover Audio-,魔王,,2.77,0.84,0.01,0.88,0.34
09 Namco Original,Gunslinger Cinderella,魔王,,9.07,8.38,10.4,4.02,11.18
02 Anime,Guren no Yumiya -Cover Version-,魔王,,3.99,10.03,7.54,0.25,2.21
02 Anime,Guren no Yumiya -Original Version-,魔王,,4,10.04,7.62,1.26,2.25
02 Anime,Gurenge,魔王(里),,2.42,0.88,0.01,2.86,3.75
02 Anime,Gurenge,魔王,,0.91,0.47,0.01,2.58,1.08
01 Pop,Guts Daze?,魔王,,0.67,0.23,0,2.74,0.7
02 Anime,Guts Guts?,魔王,,1.28,5.99,7.68,0.72,0.11
09 Namco Original,Gyouza Boogie-woogie,魔王,,1.61,0.39,0.01,4.09,6.28
02 Anime,H.T,魔王,,5.06,10.67,8.44,2.19,4.55
01 Pop,Habit,魔王(里),,3.51,0.18,0,2.25,6.07
01 Pop,Habit,魔王,,1.64,0.18,0,0.14,0.12
01 Pop,Hachigatsu no Saka,魔王,,1.31,0.42,0,0.48,0
02 Anime,Hacking to the Gate,魔王,,1.73,1.16,3.07,0.06,0
01 Pop,Hadaka no Kokoro,魔王,,0.33,0,0,0.66,0
01 Pop,Hai Yorokonde,魔王(里),,4.25,4.64,9.33,7.22,7.83
01 Pop,Hai Yorokonde,魔王,,2,2.09,0.3,0.22,0.34
03 Vocaloid,Haikei Doppelg?nger,魔王,,9.06,10.07,8.19,1.53,7.3
03 Vocaloid,Haikei Doppelg?nger,魔王,,9.06,10.07,8.19,1.53,7.3
09 Namco Original,"Haikei, Gakkou ni te...",魔王(里),,3.84,0.85,4.01,2.59,6.48
09 Namco Original,"Haikei, Gakkou ni te...",魔王,,1.52,0.58,0.01,3.25,0.45
09 Namco Original,"Haikei, Gakkou ni te... -Long Version-",魔王,,2.05,0.69,0.01,0.96,2.53
07 Game Music,Hajime,魔王,,2.02,5.3,5.17,0.07,0
09 Namco Original,Hakanaki wa Gensho ni Mau,魔王(里),,11.27,14.77,14.81,12.59,15.07
09 Namco Original,Hakanaki wa Gensho ni Mau,魔王,,7.72,7.45,7.9,9.76,14.38
04 Children and Folk,Hakone Hachisato no Hanjirou,魔王,,0.21,0,0,0.03,0
01 Pop,Hakujitsu,魔王,,1.24,0.29,0,5.8,1.12
09 Namco Original,"Hakujitsumu, Kirisame ni Tokete",魔王,,4.21,10.76,9.18,3.11,4.71
02 Anime,Halo,魔王,,1.68,5.19,5.17,0.08,0
01 Pop,Halzion,魔王,,1.26,0.25,0,1.94,0
01 Pop,Halzion -Cover Audio/Chart-,魔王,,1.26,0.25,0,1.94,0
01 Pop,Hamaguri Bomber,魔王,,1.5,3.67,1.9,0.66,0.34
02 Anime,Hamtaro Tottokou Uta,魔王,,1.07,0.77,0.05,0.48,0
02 Anime,Hamtaro Tottokou Uta ～Norinori de Chu～,魔王,,2.78,6,4.24,1.14,0.34
02 Anime,Hamtaro Tottokou Uta 2005,魔王,,1.91,1.3,0.05,1.47,1.71
02 Anime,Hamtaro Tottokou Uta 2005 -Short Version-,魔王,,1.65,1.27,0.05,1.35,1.32
01 Pop,Hana,魔王,,1.46,0.36,0,3.72,4.91
01 Pop,Hana Furumai,魔王,,5.68,9.74,11.07,3.62,7.1
02 Anime,Hanamaru◎Biyori!,魔王,,4.29,10.18,7.87,2.26,1.18
03 Vocaloid,Hanaoto Ura Hyoushi,魔王,,3.73,4.9,9.38,4.64,6.2
05 Variety,Hanatsukiyo,魔王,,1.31,1.47,0.18,0.05,0
05 Variety,Hand Over,魔王,,3.39,10.24,9.25,14.12,4.6
02 Anime,HANDS UP!,魔王,,1.64,0.56,0,2.86,2.63
04 Children and Folk,HaneMari Taisou,魔王,,1.15,0.15,0.09,0.02,0
02 Anime,Happiness Charge Pretty Cure! WOW!,魔王,,1.08,3.92,6.34,0.15,0
09 Namco Original,Happy & Peace,魔王,,1.77,5.98,4.94,0.13,0
09 Namco Original,Happy de Riippa!,魔王,,1.82,0.73,0.01,1.33,0
02 Anime,Happy Go Lucky! Dokidoki! Pretty Cure,魔王,,1,2.2,5.17,0.09,0
02 Anime,Happy Happy,魔王,,1.21,0.46,0,5.42,0.43
02 Anime,Happy Lucky Chappy,魔王,,1.19,1.59,0.6,0.08,0
03 Vocaloid,Happy Synthesizer,魔王(里),,4,0.43,0,4.4,10.32
03 Vocaloid,Happy Synthesizer,魔王,,1.1,0.23,0,4.25,0.49
01 Pop,Happy Wedding-mae Song,魔王(里),,3.14,9.15,7.82,3.31,1.54
01 Pop,Happy Wedding-mae Song,魔王,,1.5,0.02,0,2.51,0.02
02 Anime,Happy?,魔王,,2.76,9.08,7.04,0.08,0
02 Anime,Happy☆Material,魔王,达人,2.99,5.26,3.53,3.74,0.92
02 Anime,Happy☆Material,魔王,玄人,2.2,4.56,3.53,2.68,1.05
02 Anime,Happy☆Material,魔王,普通,1.62,3.17,3.53,3.79,0
02 Anime,Hard Knock Days,魔王,,1.46,0.06,7.56,0.32,0.13
09 Namco Original,HARDCORE no Kokoroe,魔王,,7.25,12.37,14.59,9.29,13.8
02 Anime,Hare Hare Yukai,魔王,,3.57,8.13,5.64,2.01,2.87
02 Anime,Hare Hare Yukai,魔王(里),,3.57,8.13,5.64,2.01,2.87
02 Anime,Hareru Michi ～Uchuu-jin ni Awaseru Kao ga Nee!～,魔王,,2.56,0.47,0,0.85,1.06
02 Anime,Haru,魔王,,1.94,10.32,8.9,0.99,1.15
02 Anime,Haru Uta,魔王,,1.06,1.24,0.18,0.17,0
01 Pop,Haru wo Tsugeru,魔王,,2.08,5.27,2.83,8.45,2.86
01 Pop,Harudion,魔王,,3.56,3.5,1.58,0.4,1.72
01 Pop,Haruka,魔王,,0.53,0,0,0.06,0
07 Game Music,Hashi!,魔王,,4.05,3.24,0.77,0.24,0.01
09 Namco Original,Hataraku 2000,魔王,,11.36,12.91,14.67,9.52,12.78
05 Variety,Hataraku Kuruma,魔王(里),,5.16,5.33,2.83,0.17,3.95
05 Variety,Hataraku Kuruma,魔王,,1.23,0.15,2.76,0.06,0
09 Namco Original,Hater,魔王(里),,10.11,11.8,12.42,10.02,12.43
09 Namco Original,Hater,魔王(里),,10.11,11.8,12.42,10.02,12.43
09 Namco Original,Hater,魔王,,3.98,11.38,9.84,6.26,6.16
09 Namco Original,Hater,魔王,,3.98,11.38,9.84,6.26,6.16
01 Pop,Hatsukoi Ressha,魔王,,0.7,0.03,0,0,0
02 Anime,Hatsukoitouge de Geragerapo,魔王,,1.32,0.3,0,0.41,0.4
03 Vocaloid,Hatsune Miku no Gekishou,魔王(里),,13.05,10.83,8.67,2.52,9.63
03 Vocaloid,Hatsune Miku no Gekishou,魔王,,9.78,10.83,8.67,0.48,1.45
03 Vocaloid,Hatsune Miku no Shoushitsu,魔王(里),,13.81,12.02,14.23,6.15,15.22
03 Vocaloid,Hatsune Miku no Shoushitsu,魔王,,8.88,10.15,9.71,7.17,12.54
03 Vocaloid,Hatsune Miku no Shoushitsu -Gekijouban-,魔王(里),,12.29,12.43,14.52,14.52,14.83
03 Vocaloid,Hatsune Miku no Shoushitsu -Gekijouban-,魔王,,7.12,10.86,9.35,9.73,12.6
09 Namco Original,Haya Saitama 2000,魔王,,6.69,12.14,11.59,10.02,12.46
09 Namco Original,Hayabusa,魔王,,4.88,10.25,7.85,2.19,1.3
05 Variety,He’s a Pirate,魔王,,1.31,0.05,0,0.42,0.42
04 Children and Folk,Healin’ Good?Pretty Cure Touch?,魔王,,1.27,5.08,5.17,0.08,0
01 Pop,Heart Slump Futari-bocchi,魔王,,1.05,0.31,0,0.46,0.38
07 Game Music,Heartache,魔王,,4.05,0.8,10.39,0.75,6.87
07 Game Music,Heat Haze Shadow 2,魔王,,8.44,8.6,6.12,0.05,5.54
09 Namco Original,Heaven’s Rider,魔王,,4.44,10.14,10.13,14.42,13.85
02 Anime,Heavenly Visitor,魔王(里),,6.31,10.33,7.97,0.52,3.4
02 Anime,Heavenly Visitor,魔王,,1.4,8.77,7.97,0.26,0.32
01 Pop,Heavy Rotation,魔王,,2.31,7.99,7.04,0.07,0
09 Namco Original,Heisei Taiko Kaidou ～Bachi no Onna～,魔王,达人,0.71,0.03,0,1.28,0.26
09 Namco Original,Heisei Taiko Kaidou ～Bachi no Onna～,魔王,玄人,0.58,0.02,0,1.41,0.05
09 Namco Original,Heisei Taiko Kaidou ～Bachi no Onna～,魔王,普通,0.49,0.01,0,1.3,0
02 Anime,Hello Darwin! ～Koukishin On Demand～,魔王,,3.14,5.71,3.3,0.62,0
05 Variety,Hello Kitty,魔王,,1.02,0.63,7.32,1.17,1.2
09 Namco Original,Hello! Don-chan,魔王,,0.89,0.3,0.05,0.03,0
09 Namco Original,Hello! Halloween,魔王,达人,3.43,1.17,0.34,1.38,6.51
09 Namco Original,Hello! Halloween,魔王,普通,3.37,1.13,0.21,1.35,6.38
09 Namco Original,Hello! Halloween,魔王,玄人,3.24,1.1,0.18,1.36,6.41
01 Pop,"Hello, Morning",魔王(里),,5.8,5.61,7.27,2.2,11.86
01 Pop,"Hello, Morning",魔王,,1.94,5.25,2.83,0,0.3
09 Namco Original,"Hello, Mr. JOKER",魔王,,7.14,12.68,12.67,13.47,10.09
01 Pop,"Hello, world!",魔王,,2.32,3.38,9.3,1.32,2.91
09 Namco Original,"Hello, Worldooon?",魔王(里),,10.31,13.15,11.94,13.33,13.57
09 Namco Original,"Hello, Worldooon?",魔王,,1.58,0.37,0.3,11.3,0.51
05 Variety,"Help me, ERINNNNNN!! Sachiko Kobayashi ver.",魔王,,0.87,0.11,0,2.23,1.8
05 Variety,"Help me, ERINNNNNN?",魔王,,3.48,10.12,7.9,4.06,2.04
05 Variety,"Help me, ERINNNNNN? -Cranky remix-",魔王,,7.33,10.1,9.47,4.45,8.65
05 Variety,"Help me, Saitama 2000!!",魔王,,9.56,12.5,11.05,9.38,12.17
02 Anime,Here Comes Char,魔王(里),,2.14,8.67,7.38,1.07,4.34
02 Anime,Here Comes Char,魔王,,0.84,0.01,0,0.06,0
02 Anime,Here I Am,魔王,,1.55,0.63,0.01,1.43,0.29
01 Pop,Hero,魔王,,1.11,0.36,0,0.81,0.56
01 Pop,Hero,魔王,,1.14,0.18,0,1.64,0
02 Anime,Hero’s Come Back?,魔王,达人,1.23,0.04,0,0.81,0.59
02 Anime,Hero’s Come Back?,魔王,玄人,1.15,0.04,0,0.81,0.4
02 Anime,Hero’s Come Back?,魔王,普通,1.09,0.04,0,0.81,0.55
09 Namco Original,"Hey, Mister Professor",魔王,,2.66,4.58,2.37,1.37,0.92
03 Vocaloid,Hibana,魔王(里),,9.3,10.83,8.67,2.55,8.44
03 Vocaloid,Hibana,魔王,,3.31,10.64,8.67,1.65,2.42
09 Namco Original,Hibike! Taiko no Tatsujin,魔王,达人,4.98,6.5,4,0.81,1.22
09 Namco Original,Hibike! Taiko no Tatsujin,魔王,普通,3.66,6.5,4,1.01,0.84
09 Namco Original,Hibike! Taiko no Tatsujin,魔王,玄人,3.66,6.5,4,1.01,0.84
09 Namco Original,Hibike! Taiko no Tatsujin -Long Ver-,魔王,,2.09,5.72,4,1.04,0.28
03 Vocaloid,High Spec NEET,魔王,,3.43,11.47,9.84,3.24,5.33
02 Anime,High Touch!,魔王,,1.12,0.78,0.05,0.36,0
07 Game Music,Highschool love!,魔王,,1.53,0.99,0.03,0.17,0
01 Pop,Highschool?love,魔王,,1.04,0.32,0,1.42,0.53
09 Namco Original,High-tension☆Anki SHOW!,魔王,,6.56,10.33,7.97,1.41,6.29
02 Anime,Hikari Are,魔王,,7.65,9.53,7.04,0.3,3.94
02 Anime,Hikari e,魔王,,1.43,0.01,0,0.18,0.11
07 Game Music,Hikari no destination,魔王,,3.13,7.56,5.17,0.09,0.51
09 Namco Original,Hikari no Kanata e,魔王,,6.03,2.19,0.23,4.22,10.21
09 Namco Original,Hikari no Kanata e -Long Version-,魔王,,7.76,2.19,0.23,3.34,10.42
01 Pop,Hikaru Nara,魔王,,2.04,5.12,2.83,0.01,0
07 Game Music,Hikaru Yami,魔王,,2.44,5.33,2.83,0.03,1.76
03 Vocaloid,Hikyou Sentai Urotander,魔王,,3.29,3.21,0.97,4.03,3.8
01 Pop,Himawari,魔王,,0.75,0.14,0,5.48,0
04 Children and Folk,HIMAWARI HAPPY,魔王,,0.42,0,0,0,0
01 Pop,Himawari no Yakusoku,魔王,,0.57,0,0,0.03,0
07 Game Music,Himitsuki-tuber,魔王,,1.88,1.33,0.05,1.58,3.53
09 Namco Original,Hinaru Medjed no Hinaru Yuu’utsu,魔王,,11.14,11.97,14.6,4.46,13.47
04 Children and Folk,Hirogaru Sky! Precure ～Hero Girls～,魔王,,1.8,2.82,7.74,0.21,0.31
09 Namco Original,Hito no Okane de Yakiniku o Shokushitai!,魔王(里),,7.05,11.69,9.96,12.21,12.43
09 Namco Original,Hito no Okane de Yakiniku o Shokushitai!,魔王,,1.85,2.44,0.38,0.33,0.84
01 Pop,Hitomi o Tojite,魔王,,0.41,0,0,0.03,0
04 Children and Folk,Hitorigotsu～Band Ver.～,魔王,,0.42,0,0,0.87,0
09 Namco Original,Hiyokko Fantasy,魔王,,4.51,10.35,8.5,1.57,4.79
